frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
900,-130.14547729492188,-19.681995391845703,1,58.119998931884766,60.0,4,0,-53.86912536621094,22.71010398864746,1,12.0,60.0,4,0,31,False
915,-135.2060089111328,-31.96270179748535,1,58.119998931884766,60.0,4,0,-47.03474044799805,9.999999747378752e-05,1,12.0,60.0,4,0,31,False
930,-118.61770629882812,-16.538578033447266,1,58.119998931884766,60.0,4,0,-50.098487854003906,10.650099754333496,1,12.0,60.0,4,0,31,False
945,-98.6208724975586,-15.788582801818848,1,58.119998931884766,60.0,4,0,-49.99948501586914,9.999999747378752e-05,1,12.0,60.0,4,0,31,False
960,-81.33167266845703,-21.170589447021484,1,58.119998931884766,60.0,4,0,-29.423229217529297,9.999999747378752e-05,1,12.0,60.0,4,0,31,False
975,-93.6700210571289,-7.880590438842773,1,58.119998931884766,60.0,4,0,-22.13510513305664,-0.1799006462097168,-1,12.0,60.0,4,0,31,False
990,-108.6509017944336,-19.406593322753906,1,58.119998931884766,60.0,4,0,-21.463756561279297,7.020099639892578,-1,12.0,60.0,4,0,31,False
1005,-96.96031188964844,-11.558594703674316,1,58.119998931884766,60.0,4,0,-21.463756561279297,0.5700976848602295,-1,12.0,60.0,4,0,31,False
1020,-73.93011474609375,-8.486319541931152,1,58.119998931884766,60.0,4,0,-29.99500846862793,9.999999747378752e-05,-1,12.0,60.0,4,0,31,False
1035,-73.56908416748047,0.4773437976837158,1,58.119998931884766,60.0,4,0,-36.1712532043457,9.999999747378752e-05,1,12.0,59.42328643798828,4,0,31,False
1050,-67.18082427978516,12.925786018371582,1,58.119998931884766,60.0,4,0,-39.368656158447266,27.83009910583496,1,12.0,59.773284912109375,4,0,31,False
1065,-69.56781768798828,25.52578353881836,1,58.119998931884766,60.0,4,0,-39.765907287597656,27.20009994506836,1,12.0,60.0,4,0,31,False
1080,-68.06482696533203,23.725778579711914,1,58.119998931884766,60.0,4,0,-42.437782287597656,12.09210205078125,1,12.0,60.0,4,0,31,False
1095,-53.34482192993164,8.053773880004883,1,58.119998931884766,60.0,4,0,-50.149662017822266,43.83210372924805,1,12.0,60.0,4,0,31,False
1110,-35.639163970947266,8.048776626586914,1,58.119998931884766,60.0,4,0,-43.78166198730469,27.20009994506836,1,12.0,60.0,4,0,31,False
1125,-28.85822296142578,10.516836166381836,1,58.119998931884766,60.0,4,0,-38.651912689208984,6.750101089477539,1,12.0,59.30000305175781,4,0,31,False
1140,-18.951717376708984,9.999999747378752e-05,-1,61.119998931884766,60.0,4,0,-33.8996696472168,9.999999747378752e-05,1,12.0,60.0,4,0,31,False
1155,-14.606825828552246,9.999999747378752e-05,1,61.119998931884766,59.44000244140625,4,0,-34.271671295166016,9.999999747378752e-05,1,12.0,60.0,4,0,31,False
1170,-14.566825866699219,9.999999747378752e-05,1,61.119998931884766,57.34001159667969,4,0,-28.695423126220703,9.999999747378752e-05,1,12.0,60.0,4,0,31,False
1185,-14.266825675964355,9.999999747378752e-05,-1,79.1199951171875,58.39000701904297,4,0,-19.904172897338867,9.999999747378752e-05,1,12.0,60.0,4,0,31,False
1200,-27.084314346313477,77.8801040649414,-1,79.1199951171875,59.44000244140625,4,0,-13.420422554016113,9.999999747378752e-05,1,12.0,60.0,4,0,31,False
1215,-35.65882873535156,133.28102111816406,-1,79.1199951171875,60.0,4,0,-13.420422554016113,9.999999747378752e-05,1,12.0,60.0,4,0,31,False
1230,-42.915382385253906,176.5428466796875,-1,79.1199951171875,60.0,4,0,4.488327980041504,16.100099563598633,1,12.0,60.0,4,0,31,False
1245,-9.602737426757812,160.4584503173828,-1,79.1199951171875,60.0,4,0,-0.5954209566116333,50.98409652709961,1,12.0,60.0,4,0,31,False
1260,-2.950988292694092,145.19723510742188,-1,79.1199951171875,60.0,4,0,-4.729170799255371,54.40010070800781,-1,12.0,60.0,4,0,31,False
1275,-14.386210441589355,127.47357177734375,-1,79.1199951171875,60.0,4,0,-25.686674118041992,30.370092391967773,-1,12.0,60.0,4,0,31,False
1290,-23.406509399414062,103.86307525634766,-1,79.1199951171875,60.0,4,0,-21.595420837402344,27.20009994506836,1,12.0,60.0,4,0,31,False
1305,-13.45193099975586,93.08448791503906,-1,79.1199951171875,60.0,4,0,-13.490421295166016,35.03810501098633,1,12.0,60.0,4,0,31,False
1320,-4.739738464355469,70.491455078125,-1,79.1199951171875,60.0,4,0,1.084333062171936,54.40010070800781,1,12.0,60.0,4,0,31,False
1335,2.594999074935913,41.67983627319336,-1,79.1199951171875,60.0,3,0,20.061723709106445,54.40010070800781,1,12.0,60.0,4,0,31,False
1350,9.002989768981934,45.465667724609375,-1,79.1199951171875,60.0,3,0,28.689727783203125,27.20009994506836,1,12.0,60.0,4,0,31,False
1365,4.140959739685059,41.310089111328125,-1,79.1199951171875,60.0,3,0,11.886853218078613,18.920101165771484,-1,12.0,60.0,4,0,31,False
1380,-12.0,125.73330688476562,1,0.0,60.0,3,0,5.861652374267578,51.75639724731445,-1,12.0,60.0,4,0,31,False
1395,-12.0,111.73329162597656,1,0.0,60.0,3,0,24.153839111328125,37.17009353637695,-1,12.0,60.0,4,0,31,False
1410,-12.0,97.7332763671875,1,0.0,60.0,3,0,13.460762977600098,18.920101165771484,-1,12.0,60.0,4,0,31,False
1425,-12.0,83.73332214355469,1,0.0,60.0,3,0,3.6783881187438965,9.999999747378752e-05,-1,12.0,60.0,4,0,31,False
1440,-1.0293749570846558,72.89600372314453,1,0.0,60.0,3,0,-19.60586166381836,13.340100288391113,-1,12.0,60.0,4,0,31,False
1455,12.277650833129883,72.5920181274414,1,0.0,60.0,3,0,-30.525863647460938,27.20009994506836,-1,12.0,60.0,4,0,31,False
1470,16.294952392578125,81.98200988769531,1,0.0,60.0,3,0,-42.06898880004883,27.20009994506836,1,12.0,59.73628616333008,4,0,31,False
1485,15.551676750183105,69.90202331542969,1,0.0,60.0,3,0,-37.32129669189453,-1.6498987674713135,1,12.0,60.0,4,0,31,False
1500,-0.396022766828537,54.40010070800781,1,0.0,60.0,3,0,-46.067298889160156,9.999999747378752e-05,1,12.0,60.0,4,0,31,False
1515,-6.269397735595703,45.88010025024414,1,0.0,60.0,3,0,-44.533905029296875,9.999999747378752e-05,1,12.0,60.0,4,0,31,False
1530,-5.305022239685059,26.50811004638672,1,0.0,60.0,3,0,-41.2514762878418,9.999999747378752e-05,-1,12.0,60.0,4,0,31,False
1545,-23.051898956298828,7.008114814758301,-1,0.0,60.0,3,0,-32.5001335144043,9.999999747378752e-05,1,12.0,60.0,4,0,31,False
1560,-35.18000030517578,8.234116554260254,-1,0.0,60.0,3,0,-27.685134887695312,9.999999747378752e-05,1,25.0,60.0,4,0,31,False
1575,-44.64539337158203,11.679235458374023,-1,0.0,60.0,3,0,-27.685134887695312,9.999999747378752e-05,1,25.0,60.0,4,0,31,False
1590,-39.50636672973633,5.2275848388671875,-1,0.0,60.0,3,0,-13.99085807800293,9.999999747378752e-05,1,25.0,60.0,4,0,31,False
1605,-27.546371459960938,9.999999747378752e-05,1,0.0,60.0,3,0,5.127887725830078,9.999999747378752e-05,1,25.0,60.0,4,0,31,False
1620,-11.252616882324219,9.999999747378752e-05,1,0.0,60.0,3,0,5.914863586425781,9.999999747378752e-05,1,25.0,60.0,4,0,31,False
1635,4.557384014129639,12.096098899841309,1,0.0,60.0,3,0,33.2611198425293,9.999999747378752e-05,1,25.0,60.0,4,0,31,False
1650,24.503631591796875,20.736099243164062,1,0.0,60.0,3,0,46.3548698425293,9.999999747378752e-05,-1,25.0,60.0,4,0,31,False
1665,44.179874420166016,14.976094245910645,1,0.0,60.0,3,0,46.76362228393555,9.999999747378752e-05,1,25.0,60.0,4,0,31,False
1680,58.38958740234375,22.83609390258789,1,0.0,60.0,3,0,43.35293197631836,9.999999747378752e-05,-1,25.0,60.0,4,0,31,False
1695,58.3717155456543,30.30609130859375,1,0.0,60.0,3,0,36.94919204711914,9.999999747378752e-05,-1,25.0,60.0,4,0,31,False
1710,62.106292724609375,24.40408706665039,1,0.0,60.0,3,0,24.359634399414062,9.999999747378752e-05,-1,25.0,60.0,4,0,31,False
1725,45.35166931152344,27.20009994506836,-1,0.0,60.0,3,0,3.0396921634674072,18.63010025024414,-1,25.0,60.0,4,0,31,False
1740,35.6612663269043,20.896099090576172,-1,0.0,59.650001525878906,3,0,-15.864059448242188,28.9800968170166,1,25.0,60.0,4,0,31,False
1755,16.60564422607422,1.908097743988037,-1,0.0,60.0,3,0,-27.924060821533203,0.00010013580322265625,1,25.0,60.0,4,0,31,False
1770,13.789831161499023,9.999999747378752e-05,1,0.0,60.0,3,0,-30.356060028076172,9.999999747378752e-05,-1,25.0,60.0,4,0,31,False
1785,19.367931365966797,11.484099388122559,1,0.0,60.0,3,0,-25.372058868408203,23.000099182128906,1,25.0,60.0,4,0,31,False
1800,3.4003593921661377,26.634098052978516,1,0.0,60.0,3,0,-21.529052734375,10.88010025024414,1,25.0,60.0,4,0,31,False
1815,8.183235168457031,22.192092895507812,1,0.0,60.0,3,0,-29.624799728393555,9.999999747378752e-05,-1,25.0,60.0,4,0,31,False
1830,7.038484573364258,9.999999747378752e-05,1,0.0,60.0,3,0,-36.00230026245117,9.999999747378752e-05,-1,25.0,60.0,4,0,31,False
1845,16.212858200073242,9.999999747378752e-05,1,0.0,60.0,3,0,-18.36667251586914,9.999999747378752e-05,1,25.0,60.0,4,0,31,False
1860,30.695510864257812,12.596098899841309,1,0.0,60.0,3,0,4.650829792022705,9.999999747378752e-05,1,25.0,60.0,4,0,31,False
1875,36.64518737792969,26.786096572875977,1,0.0,60.0,3,0,9.463330268859863,9.999999747378752e-05,1,25.0,60.0,4,0,31,False
1890,32.29756546020508,27.20009994506836,1,0.0,60.0,3,0,9.463330268859863,20.930099487304688,1,25.0,60.0,4,0,31,False
1905,32.15654754638672,27.20009994506836,-1,0.0,60.0,3,0,5.156579971313477,27.830097198486328,1,25.0,60.0,4,0,31,False
1920,19.79348373413086,20.896099090576172,-1,0.0,59.93000030517578,3,0,-5.853795528411865,9.999999747378752e-05,1,25.0,60.0,4,0,31,False
1935,1.7372342348098755,1.908097743988037,-1,0.0,60.0,3,0,-7.951171875,9.999999747378752e-05,1,25.0,57.480010986328125,4,0,31,False
1950,-3.3302669525146484,9.999999747378752e-05,-1,0.0,60.0,3,0,-14.61026668548584,0.00010001659393310547,1,25.0,53.98002624511719,4,0,31,False
1965,-3.3302669525146484,9.999999747378752e-05,-1,0.0,60.0,3,0,-9.366292953491211,26.639148712158203,1,36.0,55.03002166748047,4,0,31,False
1980,-3.3302669525146484,9.999999747378752e-05,-1,0.0,60.0,3,0,-23.690797805786133,34.61023712158203,1,36.0,56.08001708984375,4,0,31,False
1995,-15.470267295837402,9.856099128723145,-1,0.0,60.0,3,0,-34.805213928222656,30.754472732543945,1,36.0,57.13001251220703,4,0,31,False
2010,-34.75151062011719,20.416099548339844,-1,0.0,60.0,3,0,-47.932498931884766,27.20009994506836,1,36.0,58.18000793457031,4,0,31,False
2025,-26.2132625579834,16.576095581054688,-1,0.0,60.0,3,0,-57.60000228881836,27.200000762939453,1,36.0,59.230003356933594,4,0,31,False
2040,-39.785888671875,32.18809509277344,-1,0.0,60.0,3,0,-57.597190856933594,27.20009994506836,1,36.0,60.0,4,0,31,False
2055,-51.80089569091797,36.094093322753906,-1,0.0,60.0,3,0,-66.55919647216797,20.760101318359375,1,48.0,60.0,4,0,31,False
2070,-69.17415618896484,25.216089248657227,-1,0.0,60.0,3,0,-71.94000244140625,-13.859999656677246,1,48.0,60.0,4,0,31,False
2085,-56.76665496826172,13.336085319519043,-1,0.0,60.0,3,0,-68.41590118408203,0.6000032424926758,1,48.0,60.0,4,0,31,False
2100,-45.29073715209961,20.909006118774414,-1,8.550000190734863,60.0,3,0,-59.65851974487305,21.346004486083984,1,48.0,60.0,4,0,31,False
2115,-33.5233039855957,9.91451358795166,-1,8.550000190734863,60.0,3,0,-48.71876525878906,4.786007881164551,1,48.0,60.0,4,0,31,False
2130,-21.637052536010742,9.999999747378752e-05,-1,8.550000190734863,60.0,3,0,-45.73347854614258,5.048946380615234,1,58.91999816894531,60.0,4,0,31,False
2145,-11.567676544189453,9.999999747378752e-05,1,8.550000190734863,60.0,3,0,-66.57075500488281,-1.5957180261611938,1,58.91999816894531,60.0,4,0,31,False
2160,-19.690427780151367,7.620099067687988,1,8.550000190734863,60.0,3,0,-81.73117065429688,-25.928556442260742,1,58.91999816894531,60.0,4,0,31,False
2175,-37.12167739868164,9.999999747378752e-05,1,8.550000190734863,60.0,3,0,-86.24524688720703,-59.3095703125,1,58.91999816894531,60.0,4,0,31,False
2190,-48.912296295166016,9.999999747378752e-05,-1,8.550000190734863,60.0,3,0,-74.62701416015625,-19.743858337402344,1,58.91999816894531,60.0,4,0,31,False
2205,-42.414791107177734,9.999999747378752e-05,1,8.550000190734863,60.0,3,0,-65.17850494384766,-32.85385513305664,1,58.91999816894531,60.0,4,0,31,False
2220,-54.621673583984375,8.876097679138184,1,8.550000190734863,60.0,3,0,-63.033512115478516,-74.76786041259766,1,58.91999816894531,60.0,4,0,31,False
2235,-72.83353424072266,4.466094493865967,1,8.550000190734863,60.0,3,0,-63.71031188964844,-74.76786041259766,1,58.91999816894531,60.0,4,0,31,False
2250,-73.0999984741211,-9.399999618530273,1,8.550000190734863,60.0,3,0,-63.71031188964844,-76.56785583496094,1,58.91999816894531,60.0,4,0,31,False
2265,-74.99949645996094,-22.264001846313477,1,8.550000190734863,60.0,3,0,-63.71031188964844,-69.03784942626953,1,58.91999816894531,60.0,4,0,31,False
2280,-79.07540130615234,-14.738003730773926,1,8.550000190734863,60.0,3,0,-63.71031188964844,-21.13783836364746,1,58.91999816894531,60.0,4,0,31,False
2295,-83.92488098144531,-8.228007316589355,1,8.550000190734863,60.0,3,0,-63.31806182861328,-15.723361015319824,1,58.91999816894531,60.0,4,0,31,False
2310,-99.29613494873047,-16.118013381958008,1,8.550000190734863,60.0,3,0,-60.63694381713867,-34.133338928222656,1,58.91999816894531,60.0,4,0,31,False
2325,-92.77888488769531,-18.95201301574707,1,8.550000190734863,60.0,3,0,-67.42781829833984,-76.13334655761719,1,58.91999816894531,60.0,4,0,31,False
2340,-76.8358154296875,-8.542016983032227,1,8.550000190734863,60.0,3,0,-71.7733154296875,-109.73338317871094,1,58.91999816894531,60.0,3,0,31,False
2355,-74.22869873046875,-9.47800064086914,1,8.550000190734863,60.0,3,0,-71.7733154296875,-109.73338317871094,1,58.91999816894531,60.0,3,0,31,False
2370,-76.01599884033203,6.631997585296631,1,8.550000190734863,60.0,3,0,-71.7733154296875,-109.73338317871094,1,58.91999816894531,60.0,3,0,31,False
2385,-58.13600158691406,1.3719953298568726,1,8.550000190734863,60.0,3,0,-71.7733154296875,-109.73338317871094,1,58.91999816894531,60.0,3,0,31,False
2400,-48.8432502746582,9.999999747378752e-05,1,8.550000190734863,60.0,3,0,40.0,132.2666473388672,-1,0.0,60.0,3,0,31,False
2415,-28.2813777923584,9.999999747378752e-05,1,8.550000190734863,60.0,3,0,40.0,118.26663208007812,-1,0.0,60.0,3,0,31,False
2430,-13.075128555297852,9.856099128723145,1,8.550000190734863,60.0,3,0,40.0,104.26661682128906,-1,0.0,60.0,3,0,31,False
2445,6.8036208152771,20.416099548339844,1,8.550000190734863,60.0,3,0,40.0,90.26663208007812,-1,0.0,60.0,3,0,31,False
2460,22.96124839782715,28.39609718322754,1,8.550000190734863,60.0,3,0,39.20749282836914,77.69998931884766,-1,0.0,60.0,3,0,31,False
2475,40.923770904541016,27.20009994506836,1,8.550000190734863,60.0,3,0,28.26461410522461,42.459999084472656,-1,0.0,60.0,3,0,31,False
2490,49.36884689331055,20.896099090576172,1,8.550000190734863,58.81000518798828,3,0,17.894737243652344,25.820100784301758,-1,0.0,60.0,3,0,31,False
2505,69.11258697509766,1.908097743988037,1,8.550000190734863,59.86000061035156,3,0,7.607109546661377,9.999999747378752e-05,-1,0.0,60.0,3,0,31,False
2520,89.10942077636719,-17.591901779174805,1,8.550000190734863,60.0,3,0,25.64935874938965,10.620100021362305,1,0.0,60.0,3,0,31,False
2535,98.1765365600586,-23.301895141601562,1,8.550000190734863,60.0,3,0,47.88311767578125,9.999999747378752e-05,1,0.0,60.0,3,0,31,False
2550,82.66070556640625,-11.031896591186523,-1,8.550000190734863,60.0,3,0,71.89811706542969,3.650099754333496,1,0.0,60.0,3,0,31,False
2565,97.34270477294922,-12.09789752960205,-1,13.550000190734863,60.0,3,0,76.32262420654297,12.134100914001465,-1,0.0,60.0,3,0,31,False
2580,126.25517272949219,-26.345897674560547,-1,13.550000190734863,60.0,3,0,67.50386047363281,36.97410202026367,-1,0.0,60.0,3,0,31,False
2595,141.78480529785156,-37.55988693237305,-1,13.550000190734863,60.0,3,0,56.80685806274414,0.00010013580322265625,-1,0.0,60.0,3,0,31,False
2610,133.697021484375,-24.26988983154297,1,13.550000190734863,60.0,3,0,42.22647476196289,9.999999747378752e-05,1,0.0,60.0,3,0,31,False
2625,139.96246337890625,-19.24388885498047,1,13.550000190734863,60.0,3,0,45.59017562866211,9.999999747378752e-05,1,0.0,60.0,3,0,31,False
2640,149.42787170410156,-15.798770904541016,1,13.550000190734863,60.0,3,0,50.204742431640625,9.999999747378752e-05,1,0.0,60.0,3,0,31,False
2655,144.49942016601562,-12.135554313659668,1,13.550000190734863,60.0,3,0,74.84224700927734,28.980098724365234,1,0.0,60.0,3,0,31,False
2670,131.26918029785156,-0.6455562114715576,1,13.550000190734863,60.0,3,0,66.91924285888672,67.06810760498047,1,0.0,60.0,3,0,31,False
2685,141.0899200439453,4.4858880043029785,1,13.550000190734863,60.0,3,0,55.69685745239258,43.41009521484375,1,0.0,60.0,3,0,31,False
2700,149.10145568847656,7.4018378257751465,1,13.550000190734863,60.0,3,0,47.61935806274414,0.00010013580322265625,1,0.0,60.0,3,0,31,False
2715,141.96238708496094,12.66678237915039,1,13.550000190734863,60.0,3,0,46.61811065673828,9.999999747378752e-05,1,0.0,60.0,3,0,31,False
2730,126.1900634765625,20.58677864074707,-1,13.550000190734863,60.0,3,0,63.54436492919922,10.35010051727295,1,0.0,60.0,3,0,31,False
2745,111.14926147460938,21.6027774810791,-1,13.550000190734863,60.0,3,0,86.04436492919922,31.050098419189453,1,0.0,60.0,3,0,31,False
2760,114.55615234375,24.65277862548828,-1,18.100000381469727,60.0,3,0,94.60562133789062,24.416099548339844,-1,0.0,60.0,3,0,31,False
